country_name,iso3,year,growth,debt_gdp,ConstantGDP,country_id,ln_constantgdp,duplicate_key,sample_common
Côte d'Ivoire,CIV,1995,.05572,,14897.855,CIV,9.60897252183881,0,0
Netherlands,NLD,1995,.03132,.7303000000000001,535.592,NLD,6.283372677185675,0,0
Hong Kong SAR,HKG,1995,.02374,,1433.682,HKG,7.268001239245599,0,0
Sri Lanka,LKA,1995,.06051,.77807,3806.14,LKA,8.244370831204803,0,0
Italy,ITA,1995,.02887,1.19088,1590.971,ITA,7.372099800641808,0,0
Sweden,SWE,1995,.04094,.68696,3445.822,SWE,8.144917761662056,0,0
Iceland,ISL,1995,.00117,.56109,1494.785,ISL,7.309737662773718,0,0
Lithuania,LTU,1995,,,19.352,LTU,2.962795773307726,0,0
Spain,ESP,1995,.04122,.61586,760.373,ESP,6.633809102356299,0,0
Japan,JPN,1995,.02342,.80687,475140.9,JPN,13.07136667060928,0,0
Mauritius,MUS,1995,.04288,,191.406,MUS,5.254396826489899,0,0
France,FRA,1995,.02457,.57802,1681.575,FRA,7.427486133218645,0,0
Slovenia,SVN,1995,.041,.18228,22.659,SVN,3.120557123999421,0,0
Uganda,UGA,1995,.09174,,28356.865,UGA,10.2526244315174,0,0
Philippines,PHL,1995,.04625,.60849,5845.375,PHL,8.673406029247658,0,0
Hungary,HUN,1995,.02541,.83868,29079.098,HUN,10.27777491328469,0,0
Kenya,KEN,1995,.04287,,3474.342,KEN,8.153160387551456,0,0
Croatia,HRV,1995,.06634,,32.796,HRV,3.490306556733931,0,0
Turkey,TUR,1995,.0719,,597.202,TUR,6.39225541462125,0,0
Thailand,THA,1995,.0812,,5068.875,THA,8.530874178472102,0,0
Korea,KOR,1995,.09736,.08485,750665.5,KOR,13.52871542539833,0,0
Finland,FIN,1995,.04233,.55204,137.609,FIN,4.924416330337045,0,0
Colombia,COL,1995,.05202,,412802.541,COL,12.9307246486538,0,0
Belgium,BEL,1995,.02385,1.31286,314.871,BEL,5.752163031138333,0,0
Poland,POL,1995,.06728,.48576,912.4349999999999,POL,6.816116850042753,0,0
South Africa,ZAF,1995,.031,,2463.307,ZAF,7.809260035095212,0,0
Vietnam,VNM,1995,.0954,,1012050.306,VNM,13.82748883708024,0,0
United Kingdom,GBR,1995,.02406,.4349499999999999,1622.576,GBR,7.391770288775525,0,0
China,CHN,1995,.11016,.21424,11618.511,CHN,9.360354881059154,0,0
China,CHN,1996,.09968,.21221,12776.66,CHN,9.455375347921851,0,0
Denmark,DNK,1996,.029,.68316,1664.3,DNK,7.417159893592681,0,0
Vietnam,VNM,1996,.0934,,1106576.022,VNM,13.91678114103861,0,0
Ireland,IRL,1996,.09092,.69833,117.531,IRL,4.766702128574489,0,0
New Zealand,NZL,1996,.04056,.37258,135.708,NZL,4.910505518677191,0,0
United Kingdom,GBR,1996,.02615,.43541,1665.005,GBR,7.417583405413038,0,0
Uganda,UGA,1996,.06595,,30226.899,UGA,10.31648750229347,0,0
Finland,FIN,1996,.03662,.55363,142.648,FIN,4.960380057231745,0,0
Philippines,PHL,1996,.0586,.53074,6187.936,PHL,8.730356869040893,0,0
Thailand,THA,1996,.05652,.15193,5355.365,THA,8.585854141156593,0,0
France,FRA,1996,.01347,.60595,1704.221,FRA,7.440863393815293,0,0
Slovak Republic,SVK,1996,.06941,.30339,43.353,SVK,3.769375904984303,0,0
Kenya,KEN,1996,.04479,,3629.969,KEN,8.196979387277528,0,0
Brazil,BRA,1996,.02209,,721.586,BRA,6.581451567229829,0,0
Iceland,ISL,1996,.04498,.53691,1562.015,ISL,7.353731933426506,0,0
Mexico,MEX,1996,.06218,.42537,14499.129,MEX,9.581843857638937,0,0
Egypt,EGY,1996,.04879,,2391.987,EGY,7.779879680273146,0,0
Greece,GRC,1996,.01382,1.03724,152.063,GRC,5.024294908659996,0,0
Czech Republic,CZE,1996,.04525,.11506,3490.208,CZE,8.157716612274401,0,0
Hong Kong SAR,HKG,1996,.04258,,1494.735,HKG,7.309704212587731,0,0
Mauritius,MUS,1996,.05588,,202.101,MUS,5.308767572442856,0,0
Norway,NOR,1996,.04969,.28637,3077.459,NOR,8.031859535467833,0,0
Spain,ESP,1996,.02421,.6544199999999999,778.783,ESP,6.657732444805768,0,0
Hungary,HUN,1996,.00101,.7116800000000001,29108.537,HUN,10.27878677783329,0,0
Canada,CAN,1996,.01689,1.00244,1283.093,CAN,7.157028848348721,0,0
Netherlands,NLD,1996,.03416,.71246,553.886,NLD,6.316958889399177,0,0
Indonesia,IDN,1996,.07818,,4216785.6,IDN,15.25458368960552,0,0
Japan,JPN,1996,.03075,.8526,489753.7,JPN,13.10165789065319,0,0
Poland,POL,1996,.06239,.43024,969.3630000000001,POL,6.87663915474393,0,0
Namibia,NAM,1996,.03196,.18725,66.246,NAM,4.193375085685055,0,0
Belgium,BEL,1996,.01321,1.29004,319.032,BEL,5.765291411233408,0,0
Pakistan,PAK,1996,.06599,.52534,13872.751,PAK,9.537681835386527,0,0
Slovenia,SVN,1996,.03301,.21598,23.407,SVN,3.153035122927768,0,0
Croatia,HRV,1996,.05874,,34.722,HRV,3.547373491819757,0,0
Colombia,COL,1996,.02056,.23286,421289.161,COL,12.95107472012606,0,0
Nigeria,NGA,1996,.04052,.179,60246.104,NGA,11.00619318536169,0,0
Lithuania,LTU,1996,.05239,,20.366,LTU,3.013866843749474,0,0
Malaysia,MYS,1996,.10002,.32769,506.606,MYS,6.227733581161079,0,0
Serbia,SRB,1996,,,,SRB,,0,0
Singapore,SGP,1996,.07471,.71272,158.207,SGP,5.06390430214226,0,0
United States,USA,1996,.03773,,11843.6,USA,9.379542916276984,0,0
Sweden,SWE,1996,.01705,.6893699999999999,3504.563,SWE,8.161821112665656,0,0
Romania,ROU,1996,.03948,,573.3819999999999,ROU,6.3515521612579,0,0
Portugal,PRT,1996,.03504,.63312,165.239,PRT,5.107392910706814,0,0
India,IND,1996,.0755,.67133,55980.723,IND,10.93276267831295,0,0
Israel,ISR,1996,.05841,,618.6130000000001,ISR,6.427479875225756,0,0
Turkey,TUR,1996,.07007,,639.049,TUR,6.459981133753716,0,0
Taiwan Province of China,TWN,1996,.06177,,8040.421,TWN,8.992236723986188,0,0
Bangladesh,BGD,1996,.04622,,6845.66,BGD,8.831370153819437,0,0
South Africa,ZAF,1996,.043,,2569.229,ZAF,7.851361132880263,0,0
Austria,AUT,1996,.02398,.6818000000000001,268.122,AUT,5.591442100808497,0,0
Switzerland,CHE,1996,.00568,.50559,463.82,CHE,6.139496545927063,0,0
Kazakhstan,KAZ,1996,.005,,4119.892,KAZ,8.323582228407757,0,0
Russia,RUS,1996,-.03581,,62276.592,RUS,11.03934090383414,0,0
Sri Lanka,LKA,1996,.12162,.76227,4269.047,LKA,8.359145896301479,0,0
Chile,CHL,1996,.04985,.14584,81635.499,CHL,11.31001948311585,0,0
Zambia,ZMB,1996,.06219,,42.16,ZMB,3.741471904233107,0,0
Côte d'Ivoire,CIV,1996,.08136,,16109.899,CIV,9.687189206753478,0,0
Italy,ITA,1996,.01525,1.18896,1615.228,ITA,7.387231402162885,0,0
Australia,AUS,1996,.03968,.293,1201.645,AUS,7.091446730375212,0,0
Morocco,MAR,1996,.1346,.65335,492.394,MAR,6.199279209020786,0,0
Korea,KOR,1996,.0799,.07811,810646.9,KOR,13.60558784987913,0,0
Germany,DEU,1996,.01031,.57721,2586.58,DEU,7.858091818793206,0,0
Portugal,PRT,1997,.04401,.58716,172.511,PRT,5.150461002554256,0,0
Hungary,HUN,1997,.02978,.62196,29975.352,HUN,10.30813072294603,0,0
Switzerland,CHE,1997,.02067,.52943,473.409,CHE,6.159959708306014,0,0
Sweden,SWE,1997,.03065,.6770499999999999,3611.978,SWE,8.192010823709911,0,0
Mexico,MEX,1997,.07199,.3912,15542.903,MEX,9.65135941471196,0,0
Spain,ESP,1997,.03865,.64286,808.8869999999999,ESP,6.69565922868695,0,0
Turkey,TUR,1997,.07528,,687.154,TUR,6.532558430129228,0,0
Finland,FIN,1997,.06398,.52235,151.774,FIN,5.022392572294414,0,0
Hong Kong SAR,HKG,1997,.051,,1570.962,HKG,7.359443449548055,0,0
Norway,NOR,1997,.05092,.25973,3234.166,NOR,8.081526368442491,0,0
Denmark,DNK,1997,.03166,.64388,1717,DNK,7.448333860897476,0,0
Israel,ISR,1997,.0361,,640.948,ISR,6.462948330385072,0,0
Namibia,NAM,1997,.04216,.17717,69.039,NAM,4.234671562313379,0,0
Mauritius,MUS,1997,.05687,,213.596,MUS,5.364086380318935,0,0
Czech Republic,CZE,1997,-.00596,.12124,3469.412,CZE,8.151740406132649,0,0
Croatia,HRV,1997,.06645,,37.029,HRV,3.611701389429901,0,0
Australia,AUS,1997,.04723,.25864,1258.404,AUS,7.137599530378559,0,0
Belgium,BEL,1997,.03793,1.24271,331.134,BEL,5.802523127290812,0,0
Philippines,PHL,1997,.05186,.56891,6508.866,PHL,8.78092052648077,0,0
Netherlands,NLD,1997,.04246,.65696,577.402,NLD,6.358538731026091,0,0
Slovenia,SVN,1997,.05171,.22097,24.618,SVN,3.203477882688104,0,0
New Zealand,NZL,1997,.02443,.34643,139.024,NZL,4.93464658009685,0,0
India,IND,1997,.0405,.6900799999999999,58247.872,IND,10.97246283857179,0,0
Ireland,IRL,1997,.10747,.61578,130.162,IRL,4.86877982849648,0,0
Singapore,SGP,1997,.08316,.7078700000000001,171.364,SGP,5.143789949097404,0,0
Canada,CAN,1997,.0428,.95272,1338.011,CAN,7.19893946188009,0,0
Japan,JPN,1997,.01363,.9131699999999999,496428.8,JPN,13.11519534835726,0,0
France,FRA,1997,.02515,.61985,1747.084,FRA,7.465703391405151,0,0
Morocco,MAR,1997,-.02012,.6795600000000001,482.488,MAR,6.178956050003444,0,0
Uganda,UGA,1997,.0462,.44195,31623.439,UGA,10.3616538651278,0,0
Germany,DEU,1997,.01854,.58826,2634.54,DEU,7.876463872680785,0,0
Indonesia,IDN,1997,.047,,4414970.1,IDN,15.30051161963033,0,0
Greece,GRC,1997,.03603,1.02599,157.542,GRC,5.059692089383119,0,0
Slovak Republic,SVK,1997,.04445,.32825,45.28,SVK,3.812865433894927,0,0
Brazil,BRA,1997,.03395,,746.082,BRA,6.614835513734093,0,0
Italy,ITA,1997,.01926,1.1649,1646.332,ITA,7.406305061991644,0,0
Vietnam,VNM,1997,.08152,,1196780.652,VNM,13.99514571962782,0,0
Kenya,KEN,1997,.00411,,3644.89,KEN,8.201081465660909,0,0
Chile,CHL,1997,.07392,.1278,87669.781,CHL,11.38133254657563,0,0
Korea,KOR,1997,.06282,.09694,861573.3,KOR,13.66651541548621,0,0
United States,USA,1997,.04447,,12370.3,USA,9.423053717315574,0,0
Sri Lanka,LKA,1997,.10291,.70147,4708.378,LKA,8.457098754027196,0,0
Egypt,EGY,1997,.05919,,2533.573,EGY,7.837385838394675,0,0
Bangladesh,BGD,1997,.0449,,7153.02,BGD,8.875289924134114,0,0
Russia,RUS,1997,.01376,.51519,63133.44,RUS,11.05300586061051,0,0
South Africa,ZAF,1997,.026,,2636.029,ZAF,7.877028897079332,0,0
Serbia,SRB,1997,,,3425.253,SRB,8.138930616581312,0,0
Zambia,ZMB,1997,.03814,,43.768,ZMB,3.778902956761525,0,0
Kazakhstan,KAZ,1997,.017,,4189.93,KAZ,8.340439306332716,0,0
Colombia,COL,1997,.0343,.25263,435740.617,COL,12.98480243016133,0,0
United Kingdom,GBR,1997,.0488,.43896,1746.257,GBR,7.465229919152972,0,0
Austria,AUT,1997,.02146,.63373,273.875,AUT,5.61267179791563,0,0
Pakistan,PAK,1997,.01703,.5277499999999999,14108.96,PAK,9.554565335539325,0,0
Côte d'Ivoire,CIV,1997,.05723,.84182,17031.813,CIV,9.742838227180021,0,0
Nigeria,NGA,1997,.02886,.1714,61984.756,NGA,11.03464376282827,0,0
Lithuania,LTU,1997,.08364,,22.07,LTU,3.094219220268645,0,0
Malaysia,MYS,1997,.07327,.2962,543.727,MYS,6.298447282657698,0,0
Iceland,ISL,1997,.04141,.5105499999999999,1626.697,ISL,7.394306857546203,0,0
Poland,POL,1997,.07086,.42564,1038.056,POL,6.945105012174251,0,0
Romania,ROU,1997,-.06053,,538.675,ROU,6.289112420590297,0,0
Taiwan Province of China,TWN,1997,.06051,.24982,8526.981,TWN,9.050990650523312,0,0
Thailand,THA,1997,-.02754,.40455,5207.901,THA,8.557932174491137,0,0
China,CHN,1997,.09319,.20394,13967.297,CHN,9.544473947488651,0,0
Egypt,EGY,1998,.07543,.73824,2724.675,EGY,7.910104433929537,0,0
Singapore,SGP,1998,-.02191,.84646,167.609,SGP,5.121633885890238,0,1
Russia,RUS,1998,-.05319,1.35193,59775.411,RUS,10.99834966808708,0,0
Zambia,ZMB,1998,-.00386,,43.599,ZMB,3.775034214312143,0,0
France,FRA,1998,.03466,.62103,1807.639,FRA,7.499776852874191,0,0
Czech Republic,CZE,1998,-.00393,.13877,3455.772,CZE,8.14780115552546,0,0
Ireland,IRL,1998,.08765,.51414,141.571,IRL,4.952801358024885,0,0
Greece,GRC,1998,.03437,1.00785,162.956,GRC,5.09348022571646,0,0
Sweden,SWE,1998,.04246,.6540300000000001,3765.336,SWE,8.23359237927996,0,0
Germany,DEU,1998,.02102,.59438,2689.92,DEU,7.897266732376697,0,0
Namibia,NAM,1998,.03291,.19574,71.31100000000001,NAM,4.26705059322053,0,0
Poland,POL,1998,.04982,.38562,1089.769,POL,6.993721026158068,0,0
Denmark,DNK,1998,.02324,.60319,1756.9,DNK,7.471306171371008,0,0
Belgium,BEL,1998,.01962,1.19186,337.631,BEL,5.821953583150727,0,0
Hong Kong SAR,HKG,1998,-.05883,,1478.548,HKG,7.298815804102034,0,0
Lithuania,LTU,1998,.07668,.21695,23.762,LTU,3.168087666036095,0,0
Israel,ISR,1998,.04102,,667.237,ISR,6.503145305142422,0,0
Colombia,COL,1998,.0057,.27453,438223.398,COL,12.99048410042773,0,0
Norway,NOR,1998,.02726,.2377,3322.326,NOR,8.108420419012873,0,0
Sri Lanka,LKA,1998,-.01646,.7424299999999999,4630.887,LKA,8.440503705405678,0,0
Australia,AUS,1998,.04687,.23657,1317.391,AUS,7.183408544545182,0,0
Chile,CHL,1998,.04181,.12115,91335.156,CHL,11.42229105270735,0,0
United States,USA,1998,.04483,,12924.875,USA,9.466909028149979,0,0
Croatia,HRV,1998,.01862,.23329,37.719,HRV,3.630163946279154,0,0
Romania,ROU,1998,-.04818,,512.724,ROU,6.23973768869464,0,0
South Africa,ZAF,1998,.005,,2649.21,ZAF,7.882016761328146,0,0
Thailand,THA,1998,-.07634,.49881,4810.328,THA,8.478520552043079,0,0
Nigeria,NGA,1998,.02496,.15811,63531.649,NGA,11.05929347016487,0,0
Uganda,UGA,1998,.06074,.4509300000000001,33544.254,UGA,10.42062086096598,0,0
Brazil,BRA,1998,.00338,,748.605,BRA,6.618211474582408,0,0
Portugal,PRT,1998,.04808,.55616,180.805,PRT,5.197419102442944,0,0
Finland,FIN,1998,.05454,.46843,160.052,FIN,5.075498762432767,0,0
Spain,ESP,1998,.04469,.6235499999999999,845.034,ESP,6.73937686323409,0,0
Switzerland,CHE,1998,.02731,.55291,486.34,CHE,6.186907967779913,0,0
Japan,JPN,1998,-.01773,1.01602,487629,JPN,13.09731014980018,0,0
Indonesia,IDN,1998,-.13127,,3835427.9,IDN,15.15979156413415,0,0
Hungary,HUN,1998,.03848,.60422,31128.837,HUN,10.34588990327744,0,0
India,IND,1998,.06184,.69284,61850.072,IND,11.03246854192667,0,1
Slovenia,SVN,1998,.03063,.22821,25.372,SVN,3.233646203771651,0,0
Malaysia,MYS,1998,-.07359,.33636,503.715,MYS,6.222010631938933,0,0
Canada,CAN,1998,.03893,.9329000000000001,1390.098,CAN,7.237129527236598,0,0
Mexico,MEX,1998,.06185,.39708,16504.244,MEX,9.711372838936517,0,0
Korea,KOR,1998,-.04939,.13817,819020.8,KOR,13.61586475933811,0,0
Slovak Republic,SVK,1998,.03826,.33852,47.012,SVK,3.850402888270608,0,0
Côte d'Ivoire,CIV,1998,.04931,.7515999999999999,17871.597,CIV,9.790967971815711,0,0
Turkey,TUR,1998,.03092,,708.404,TUR,6.563014552420123,0,0
New Zealand,NZL,1998,.004,.34476,139.58,NZL,4.938637913589005,0,0
Taiwan Province of China,TWN,1998,.04205,.23687,8885.523999999999,TWN,9.092178714651661,0,0
Iceland,ISL,1998,.0701,.43271,1740.735,ISL,7.462062716810088,0,0
United Kingdom,GBR,1998,.03246,.41789,1802.946,GBR,7.497177272671609,0,0
Vietnam,VNM,1998,.05765,,1265773.144,VNM,14.05119367447637,0,0
Austria,AUT,1998,.03493,.69197,283.442,AUT,5.647007516699412,0,0
Italy,ITA,1998,.01804,1.13887,1676.039,ITA,7.424188550461031,0,0
Kazakhstan,KAZ,1998,-.019,,4110.321,KAZ,8.321256406630244,0,0
Bangladesh,BGD,1998,.05177,,7523.334,BGD,8.925764669756671,0,0
Serbia,SRB,1998,.05343,,3608.251,SRB,8.190978446390293,0,0
Mauritius,MUS,1998,.06072,,226.565,MUS,5.423031879470873,0,0
Netherlands,NLD,1998,.04654,.6268,604.272,NLD,6.404024427692013,0,0
China,CHN,1998,.07934,.20438,15075.453,CHN,9.620823070895145,0,0
Pakistan,PAK,1998,.03494,.53816,14601.916,PAK,9.588908031962859,0,0
Kenya,KEN,1998,.02983,.38498,3753.603,KEN,8.230471457691573,0,0
Morocco,MAR,1998,.07979,.6452,520.987,MAR,6.255725089426705,0,0
Philippines,PHL,1998,-.00514,.50773,6475.405,PHL,8.775766432874226,0,0
Morocco,MAR,1999,.00529,.63363,523.745,MAR,6.2610049246514,0,0
Spain,ESP,1999,.04745,.60853,885.133,ESP,6.785737916202524,0,0
Austria,AUT,1999,.03762,.6134000000000001,294.104,AUT,5.683933446283508,0,0
Finland,FIN,1999,.04389,.44021,167.077,FIN,5.11845478399734,0,0
Netherlands,NLD,1999,.05038,.58601,634.718,NLD,6.453180805765341,0,0
Hong Kong SAR,HKG,1999,.02507,,1515.611,HKG,7.323573936969783,0,0
South Africa,ZAF,1999,.024,,2712.791,ZAF,7.905733273200499,0,0
Poland,POL,1999,.04524,.39233,1139.073,POL,7.037970052701587,0,0
Norway,NOR,1999,.02183,.25126,3394.841,NOR,8.130012205317279,0,0
Australia,AUS,1999,.0442,.22504,1375.626,AUS,7.226664179222761,0,0
Serbia,SRB,1999,-.10326,,3235.681,SRB,8.081994694827237,0,0
Namibia,NAM,1999,.03366,.21797,73.712,NAM,4.300165608193561,0,0
Czech Republic,CZE,1999,.01378,.15088,3503.405,CZE,8.161490631701549,0,0
United States,USA,1999,.04788,,13543.775,USA,9.513682311152833,0,0
Mauritius,MUS,1999,.02611,,232.48,MUS,5.448804199821973,0,0
Brazil,BRA,1999,.00468,,752.1079999999999,BRA,6.622879930659179,0,0
Switzerland,CHE,1999,.01647,.5196500000000001,494.351,CHE,6.203245791199395,0,0
Côte d'Ivoire,CIV,1999,.01618,.78018,18160.675,CIV,9.807013821068036,0,0
Japan,JPN,1999,-.00348,1.13549,485934,JPN,13.0938280911915,0,0
Belgium,BEL,1999,.03543,1.15362,349.592,BEL,5.856766760224359,0,0
United Kingdom,GBR,1999,.02944,.40275,1856.033,GBR,7.526196693360494,0,0
Bangladesh,BGD,1999,.0467,,7874.688,BGD,8.97140884386136,0,0
Mexico,MEX,1999,.02755,.41667,16958.941,MEX,9.738550466358635,0,0
Uganda,UGA,1999,.07953,.47718,36212.061,UGA,10.49714751911838,0,0
Zambia,ZMB,1999,.0465,,45.627,ZMB,3.820499646558341,0,0
India,IND,1999,.08846,.7126699999999999,67321.14999999999,IND,11.11722973074945,0,1
Nigeria,NGA,1999,.00522,.46114,63863.185,NGA,11.06449833975103,0,0
Ireland,IRL,1999,.1053,.4657,156.478,IRL,5.052915425018733,0,0
Indonesia,IDN,1999,.00791,,3865772.2,IDN,15.16767201306192,0,0
Singapore,SGP,1999,.05718,.8532,177.193,SGP,5.177239534004697,0,1
Kenya,KEN,1999,.02199,.38409,3836.155,KEN,8.25222584186062,0,0
Slovak Republic,SVK,1999,-.00473,.47126,46.79,SVK,3.845669504878125,0,0
Italy,ITA,1999,.01678,1.13059,1704.161,ITA,7.440828186494045,0,0
China,CHN,1999,.07757,.21609,16244.883,CHN,9.695533245861197,0,0
Pakistan,PAK,1999,.04182,.60737,15212.587,PAK,9.62987845626053,0,0
Chile,CHL,1999,-.00274,.13277,91085.234,CHL,11.41955098449056,0,0
Canada,CAN,1999,.05141,.8896599999999999,1461.563,CAN,7.287261690019784,0,0
Croatia,HRV,1999,-.00936,.30007,37.366,HRV,3.620761200037646,0,0
New Zealand,NZL,1999,.04493,.31996,145.852,NZL,4.982592408938259,0,0
Israel,ISR,1999,.03288,,689.174,ISR,6.53549377904374,0,0
Greece,GRC,1999,.02659,1.02843,167.289,GRC,5.11972285568171,0,0
Slovenia,SVN,1999,.05268,.23817,26.708,SVN,3.284963145995622,0,0
Kazakhstan,KAZ,1999,.027,,4221.3,KAZ,8.34789841646232,0,0
Korea,KOR,1999,.11617,.15759,914168.6,KOR,13.72577029731988,0,0
Hungary,HUN,1999,.03086,.60297,32089.491,HUN,10.37628387233897,0,0
France,FRA,1999,.03261,.6142,1866.581,FRA,7.531863694144879,0,0
Thailand,THA,1999,.04572,.56585,5030.271,THA,8.523229138382048,0,0
Russia,RUS,1999,.06347,.92379,63569.653,RUS,11.05989148136593,0,0
Colombia,COL,1999,-.04204,.33982,419800.419,COL,12.9475346844625,0,0
Malaysia,MYS,1999,.06131,.34363,534.598,MYS,6.281515062582969,0,0
Philippines,PHL,1999,.03346,.54218,6692.1,PHL,8.808683005210845,0,0
Lithuania,LTU,1999,-.01088,.28002,23.504,LTU,3.157170619431521,0,0
Denmark,DNK,1999,.02971,.56789,1809.1,DNK,7.500584763027216,0,0
Vietnam,VNM,1999,.04774,,1326195.912,VNM,14.09782518542083,0,0
Portugal,PRT,1999,.03907,.55406,187.868,PRT,5.23573958856331,0,0
Sri Lanka,LKA,1999,.02879,.7769499999999999,4764.222,LKA,8.46888952888569,0,0
Germany,DEU,1999,.02127,.60349,2747.13,DEU,7.918312009329353,0,0
Romania,ROU,1999,-.0115,,506.828,ROU,6.228171695539619,0,0
Turkey,TUR,1999,-.03053,,686.778,TUR,6.532011095895239,0,0
Iceland,ISL,1999,.03898,.7553700000000001,1808.588,ISL,7.500301709318096,0,0
Taiwan Province of China,TWN,1999,.06732,.2369,9483.696,TWN,9.157329392685895,0,0
Egypt,EGY,1999,.0611,.72398,2891.15,EGY,7.969409625831202,0,0
Sweden,SWE,1999,.04201,.6028199999999999,3923.522,SWE,8.274744998790242,0,0
Kenya,KEN,2000,.00347,.43122,3849.464,KEN,8.255689196810497,0,0
South Africa,ZAF,2000,.042,.37929,2826.728,ZAF,7.946875137995646,0,1
Norway,NOR,2000,.03443,.28809,3511.74,NOR,8.163866920123851,0,1
Morocco,MAR,2000,.01593,.6486,532.086,MAR,6.276805130412361,0,0
Indonesia,IDN,2000,.04979,.87437,4058235.6,IDN,15.21625885583932,0,0
Hungary,HUN,2000,.04409,.55638,33504.437,HUN,10.41943315680392,0,0
Slovenia,SVN,2000,.03499,.26085,27.643,SVN,3.319372531359826,0,0
Germany,DEU,2000,.02879,.59239,2826.22,DEU,7.946695408763618,0,1
Italy,ITA,2000,.03882,1.08743,1770.319,ITA,7.478915035317823,0,1
Japan,JPN,2000,.02978,1.18498,500406.6,JPN,13.12317624693635,0,0
Pakistan,PAK,2000,.03908,.61673,15807.077,PAK,9.668213030125099,0,0
United States,USA,2000,.04078,,14096.025,USA,9.55364812172717,0,0
Portugal,PRT,2000,.03816,.54193,195.038,PRT,5.273194411373577,0,1
Vietnam,VNM,2000,.06787,.24755,1416209.069,VNM,14.16349418993584,0,0
Romania,ROU,2000,.02921,.29558,521.631,ROU,6.256960441361739,0,0
Bangladesh,BGD,2000,.05293,,8291.521000000001,BGD,9.022988705365172,0,0
Lithuania,LTU,2000,.03344,.23485,24.29,LTU,3.190064743014081,0,0
China,CHN,2000,.08572,.22708,17637.471,CHN,9.777780951935764,0,0
Belgium,BEL,2000,.03717,1.09589,362.585,BEL,5.893258929566564,0,1
Canada,CAN,2000,.05139,.80437,1536.666,CAN,7.337370413483011,0,1
Colombia,COL,2000,.02925,.37988,432079,COL,12.97636372087787,0,0
Spain,ESP,2000,.05053,.57841,929.8579999999999,ESP,6.835031886317233,0,1
Israel,ISR,2000,.08591,.7720600000000001,748.384,ISR,6.617916215229659,0,0
Ireland,IRL,2000,.09405,.36412,171.194,IRL,5.142797416364519,0,1
India,IND,2000,.03841,.74941,69907.076,IND,11.1549221534275,0,1
Sri Lanka,LKA,2000,.08418,.7920199999999999,5165.256,LKA,8.549709944701071,0,0
Czech Republic,CZE,2000,.04011,.16895,3643.915,CZE,8.200813932092425,0,1
Netherlands,NLD,2000,.04228,.52155,661.552,NLD,6.494588589686934,0,1
