specification,replicate,status,failure_stage,failure_reason,cutoff,beta_L,beta_H,rss,N,countries,N_low,N_high
current_debt,29,success,,,-.0076483544039463,-.348301261663437,-.783707141876221,.992891311645508,720,50,111,609
current_debt,30,success,,,.111770910019062,1.27419292926788,-.603355526924133,1.19469726085663,765,48,641,124
lagged_debt,1,success,,,-.0038714628681046,5.04757690429688,-.811981618404388,.867835223674774,633,41,174,459
lagged_debt,2,success,,,.0194186177073573,-.630112051963806,-1.23058450222015,.909195840358734,780,51,141,639
lagged_debt,3,success,,,-.0138271569846442,1.3141393661499,-3.53960371017456,.97252231836319,817,56,88,729
lagged_debt,4,success,,,.0942294982699398,1.49750697612762,-.154665127396584,1.37192094326019,788,50,699,89
lagged_debt,5,success,,,.205183312966896,1.44801867008209,-.177823945879936,1.2672872543335,677,45,601,76
lagged_debt,6,success,,,-.0395245144103387,-2.78762650489807,-1.58830165863037,.828701972961426,629,48,535,94
lagged_debt,7,success,,,.0810415843301545,1.62033188343048,-.478229373693466,1.15770065784454,834,53,749,85
lagged_debt,8,success,,,.0336388571132034,5.45939207077026,-1.02062368392944,.932464003562927,782,51,110,672
lagged_debt,9,success,,,.0072138307414706,5.9899845123291,-7.08189821243286,.766085088253021,644,48,290,354
lagged_debt,10,success,,,-.0135547438392384,1.46272778511047,-3.72635865211487,.805096685886383,668,48,153,515
lagged_debt,11,success,,,.0133945609068987,2.19161558151245,-.799997806549072,.968742609024048,733,49,659,74
lagged_debt,12,success,,,.0317395924647411,4.24307680130005,-1.36197376251221,1.27609670162201,750,52,675,75
lagged_debt,13,success,,,-.0121649335546769,3.33250904083252,-1.93928277492523,1.1379851102829,758,49,682,76
lagged_debt,14,success,,,.0965634224657787,2.02528524398804,-.746432363986969,1.24605488777161,821,54,737,84
lagged_debt,15,success,,,.0827947609359904,1.94686329364777,-.602662920951843,1.45895600318909,812,52,729,83
lagged_debt,16,success,,,.0607443078458749,4.33037710189819,-1.36866784095764,1.02216279506683,740,54,666,74
lagged_debt,17,success,,,.0544555304946877,2.1384129524231,-.624226808547974,1.41253471374512,795,54,715,80
lagged_debt,18,success,,,.136525767444886,2.25946855545044,-.93243807554245,1.13960468769073,623,44,560,63
lagged_debt,19,success,,,.0376202167835242,3.6292200088501,-1.6049565076828,1.38384592533112,781,52,701,80
lagged_debt,20,success,,,.103125831835992,2.2601010799408,-.677577078342438,1.41591262817383,804,56,723,81
lagged_debt,21,success,,,-.0327821743927595,-1.13537168502808,-3.20252585411072,.977804660797119,839,56,134,705
lagged_debt,22,success,,,-.031222738204125,.439766377210617,-1.94278740882874,.785272419452667,740,48,75,665
lagged_debt,23,success,,,-.0478224624939265,-2.88311338424683,1.41616320610046,1.07296204566956,674,50,471,203
lagged_debt,24,success,,,.0887181648624815,1.89605045318604,-.630987882614136,1.54416358470917,810,56,729,81
lagged_debt,25,success,,,.0185995030080041,2.72726583480835,-.991787374019623,1.31404793262482,784,53,705,79
lagged_debt,26,success,,,.0262117245719429,2.17459917068481,-.990829229354858,.979418158531189,772,53,447,325
lagged_debt,27,success,,,-.0324089683613832,2.56057357788086,-3.50198769569397,.995418727397919,743,49,460,283
lagged_debt,28,success,,,.0028460278038614,2.68199610710144,-1.04777836799622,.869645714759827,872,54,603,269
lagged_debt,29,success,,,-.0088887954589017,1.39413464069366,-1.35802888870239,.953284680843353,719,50,73,646
lagged_debt,30,success,,,.140504931492994,1.7159264087677,-.509898066520691,1.12107706069946,762,48,684,78
